Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:34:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:17 PM       2      0.00      0.00      0.50      0.00      0.00     99.50
05:38:17 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:38:17 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:38:17 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:38:17 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:38:17 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:38:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:19 PM     all     50.00      0.00      0.06      0.12      0.00     49.81
05:38:19 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:38:19 PM       1      0.50      0.00      0.00      0.50      0.00     99.00
05:38:19 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:38:19 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:38:19 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:38:19 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:38:19 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:38:19 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     50.17      0.00      0.09      0.11      0.00     49.63
Average:          0      0.60      0.00      0.00      0.50      0.00     98.90
Average:          1      0.10      0.00      0.10      0.40      0.00     99.40
Average:          2      0.10      0.00      0.20      0.00      0.00     99.70
Average:          3     99.80      0.00      0.10      0.00      0.00      0.10
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6     99.90      0.00      0.10      0.00      0.00      0.00
Average:          7      0.80      0.00      0.00      0.00      0.00     99.20
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:38:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:26 PM     all     50.25      0.00      0.06      0.19      0.00     49.50
05:38:26 PM       0      0.00      0.00      0.00      1.01      0.00     98.99
05:38:26 PM       1      2.50      0.00      0.00      0.50      0.00     97.00
05:38:26 PM       2     99.50      0.00      0.00      0.00      0.00      0.50
05:38:26 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:38:26 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:38:26 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:38:26 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:38:26 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:38:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:28 PM     all     50.41      0.00      0.00      0.12      0.00     49.47
05:38:28 PM       0      0.00      0.00      0.50      0.50      0.00     99.00
05:38:28 PM       1      2.50      0.00      0.00      0.50      0.00     97.00
05:38:28 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:38:28 PM       3      0.50      0.00      0.00      0.00      0.00     99.50
05:38:28 PM       4      1.00      0.00      0.00      0.00      0.00     99.00
05:38:28 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:38:28 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:38:28 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:38:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:30 PM     all     50.09      0.00      0.00      0.13      0.00     49.78
05:38:30 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:38:30 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:38:30 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:38:30 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:38:30 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:38:30 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:38:30 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:38:30 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:38:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:32 PM     all     50.06      0.00      0.06      0.19      0.00     49.69
05:38:32 PM       0      0.50      0.00      0.00      1.00      0.00     98.50
05:38:32 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:38:32 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:38:32 PM       3      0.50      0.00      0.00      0.00      0.00     99.50
05:38:32 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:38:32 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:38:32 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:38:32 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:38:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:34 PM     all     50.09      0.00      0.00      0.13      0.00     49.78
05:38:34 PM       0      0.00      0.00      0.50      0.50      0.00     99.00
05:38:34 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:38:34 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:38:34 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:38:34 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:38:34 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:38:34 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:38:34 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     50.18      0.00      0.03      0.15      0.00     49.64
Average:          0      0.10      0.00      0.20      0.60      0.00     99.10
Average:          1      1.00      0.00      0.00      0.30      0.00     98.70
Average:          2     99.90      0.00      0.00      0.00      0.00      0.10
Average:          3      0.20      0.00      0.00      0.00      0.00     99.80
Average:          4      0.20      0.00      0.00      0.30      0.00     99.50
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:38:39 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:41 PM     all     50.28      0.00      0.06      0.19      0.00     49.47
05:38:41 PM       0     43.72      0.00      0.00      1.01      0.00     55.28
05:38:41 PM       1     99.50      0.00      0.00      0.00      0.00      0.50
05:38:41 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:38:41 PM       3      2.50      0.00      0.50      0.00      0.00     97.00
05:38:41 PM       4     99.50      0.00      0.00      0.00      0.00      0.50
05:38:41 PM       5      0.00      0.00      0.50      0.50      0.00     99.00
05:38:41 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:38:41 PM       7     56.28      0.00      0.00      0.00      0.00     43.72

05:38:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:43 PM     all     50.28      0.00      0.00      0.13      0.00     49.59
05:38:43 PM       0     57.00      0.00      0.00      0.00      0.00     43.00
05:38:43 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:38:43 PM       2     43.28      0.00      0.00      0.00      0.00     56.72
05:38:43 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:38:43 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:38:43 PM       5      0.00      0.00      0.00      0.50      0.00     99.50
05:38:43 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:38:43 PM       7      1.99      0.00      0.00      0.50      0.00     97.51

05:38:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:45 PM     all     50.50      0.00      0.19      0.13      0.00     49.18
05:38:45 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:38:45 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:38:45 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:38:45 PM       3      0.51      0.00      0.51      0.00      0.00     98.98
05:38:45 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:38:45 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:38:45 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:38:45 PM       7      1.53      0.00      1.02      0.51      0.00     96.94

05:38:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:47 PM     all     50.44      0.00      0.06      0.19      0.00     49.31
05:38:47 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:38:47 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:38:47 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:38:47 PM       3      0.00      0.00      1.02      1.02      0.00     97.97
05:38:47 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:38:47 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:38:47 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:38:47 PM       7      1.03      0.00      0.00      0.00      0.00     98.97

05:38:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:49 PM     all     51.82      0.00      0.13      0.13      0.00     47.93
05:38:49 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:38:49 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:38:49 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:38:49 PM       3      9.09      0.00      0.00      0.51      0.00     90.40
05:38:49 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:38:49 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:38:49 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:38:49 PM       7      4.50      0.00      1.00      0.50      0.00     94.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     50.66      0.00      0.09      0.15      0.00     49.10
Average:          0     20.12      0.00      0.00      0.40      0.00     79.48
Average:          1     99.90      0.00      0.00      0.00      0.00      0.10
Average:          2     68.63      0.00      0.00      0.00      0.00     31.37
Average:          3      2.42      0.00      0.40      0.40      0.00     96.77
Average:          4     99.90      0.00      0.00      0.00      0.00      0.10
Average:          5      0.00      0.00      0.10      0.20      0.00     99.70
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7     13.13      0.00      0.40      0.30      0.00     86.16
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  4
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:38:54 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:56 PM     all     54.75      0.00      0.25      0.06      0.00     44.94
05:38:56 PM       0     46.97      0.00      0.00      0.00      0.00     53.03
05:38:56 PM       1     25.50      0.00      0.00      0.50      0.00     74.00
05:38:56 PM       2     76.50      0.00      0.00      0.00      0.00     23.50
05:38:56 PM       3     99.00      0.00      0.50      0.00      0.00      0.50
05:38:56 PM       4     71.00      0.00      0.00      0.00      0.00     29.00
05:38:56 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:38:56 PM       6      5.08      0.00      1.02      0.51      0.00     93.40
05:38:56 PM       7     13.57      0.00      0.00      0.00      0.00     86.43

05:38:56 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:58 PM     all     50.47      0.00      0.06      0.19      0.00     49.28
05:38:58 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:38:58 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:38:58 PM       2      1.01      0.00      0.00      0.51      0.00     98.48
05:38:58 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:38:58 PM       4      0.00      0.00      0.00      1.00      0.00     99.00
