Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:14:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:04 PM       1      0.50      0.00      0.00      0.00      0.00     99.50
05:18:04 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:18:04 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:18:04 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:18:04 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:18:04 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:04 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:18:04 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:06 PM     all     50.12      0.00      0.06      0.25      0.00     49.56
05:18:06 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:18:06 PM       1      0.50      0.00      0.50      0.50      0.00     98.51
05:18:06 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:18:06 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:18:06 PM       4      0.00      0.00      0.00      1.01      0.00     98.99
05:18:06 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:18:06 PM       6      0.50      0.00      0.50      0.00      0.00     99.01
05:18:06 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     50.21      0.00      0.09      0.26      0.00     49.44
Average:          0      0.20      0.00      0.00      1.30      0.00     98.50
Average:          1      1.10      0.00      0.20      0.40      0.00     98.30
Average:          2     99.90      0.00      0.00      0.00      0.00      0.10
Average:          3    100.00      0.00      0.00      0.00      0.00      0.00
Average:          4      0.10      0.00      0.10      0.40      0.00     99.40
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6      0.20      0.00      0.40      0.00      0.00     99.40
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:18:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:13 PM     all     50.12      0.00      0.06      0.19      0.00     49.62
05:18:13 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:18:13 PM       1      0.50      0.00      0.00      0.00      0.00     99.50
05:18:13 PM       2      1.00      0.00      0.00      0.50      0.00     98.51
05:18:13 PM       3     98.99      0.00      0.00      0.00      0.00      1.01
05:18:13 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:18:13 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:18:13 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:18:13 PM       7      1.49      0.00      0.00      0.50      0.00     98.01

05:18:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:15 PM     all     50.16      0.00      0.12      0.00      0.00     49.72
05:18:15 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:18:15 PM       1      0.99      0.00      0.99      0.00      0.00     98.02
05:18:15 PM       2      0.50      0.00      0.00      0.00      0.00     99.50
05:18:15 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:18:15 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:18:15 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:18:15 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:18:15 PM       7      0.00      0.00      0.50      0.00      0.00     99.50

05:18:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:17 PM     all     50.22      0.00      0.06      0.25      0.00     49.47
05:18:17 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:18:17 PM       1      1.01      0.00      0.00      0.50      0.00     98.49
05:18:17 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:18:17 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:18:17 PM       4      0.00      0.00      0.00      1.50      0.00     98.50
05:18:17 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:18:17 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:18:17 PM       7      0.50      0.00      0.00      0.00      0.00     99.50

05:18:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:19 PM     all     50.19      0.00      0.06      0.12      0.00     49.63
05:18:19 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:18:19 PM       1      0.00      0.00      0.50      0.50      0.00     99.00
05:18:19 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:18:19 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:18:19 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:18:19 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:18:19 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:18:19 PM       7      1.49      0.00      0.00      0.50      0.00     98.02

05:18:19 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:21 PM     all     50.16      0.00      0.06      0.13      0.00     49.66
05:18:21 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:18:21 PM       1      0.50      0.00      0.50      0.00      0.00     99.00
05:18:21 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:18:21 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:18:21 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:18:21 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:18:21 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:18:21 PM       7      1.01      0.00      0.50      0.00      0.00     98.49

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     50.17      0.00      0.07      0.14      0.00     49.62
Average:          0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          1      0.60      0.00      0.40      0.20      0.00     98.80
Average:          2      0.30      0.00      0.00      0.30      0.00     99.40
Average:          3     99.80      0.00      0.00      0.00      0.00      0.20
Average:          4      0.00      0.00      0.00      0.40      0.00     99.60
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7      0.90      0.00      0.20      0.20      0.00     98.70
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:18:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:28 PM     all     50.34      0.00      0.06      0.19      0.00     49.41
05:18:28 PM       0      0.00      0.00      0.00      1.00      0.00     99.00
05:18:28 PM       1      3.00      0.00      0.50      0.50      0.00     96.00
05:18:28 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:18:28 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:18:28 PM       4     99.50      0.00      0.00      0.00      0.00      0.50
05:18:28 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:18:28 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:28 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:18:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:30 PM     all     50.41      0.00      0.12      0.12      0.00     49.34
05:18:30 PM       0     42.71      0.00      0.00      0.00      0.00     57.29
05:18:30 PM       1      2.50      0.00      0.00      0.00      0.00     97.50
05:18:30 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:18:30 PM       3     56.93      0.00      0.00      0.50      0.00     42.57
05:18:30 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:18:30 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:18:30 PM       6      1.49      0.00      0.00      0.00      0.00     98.51
05:18:30 PM       7      0.50      0.00      0.50      0.50      0.00     98.51

05:18:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:32 PM     all     50.06      0.00      0.12      0.06      0.00     49.75
05:18:32 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:18:32 PM       1      0.50      0.00      0.50      0.00      0.00     99.00
05:18:32 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:18:32 PM       3      0.50      0.00      0.50      0.00      0.00     99.00
05:18:32 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:18:32 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:18:32 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:32 PM       7      0.00      0.00      0.50      0.50      0.00     99.00

05:18:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:34 PM     all     50.09      0.00      0.13      0.19      0.00     49.59
05:18:34 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:18:34 PM       1      0.50      0.00      0.00      0.00      0.00     99.50
05:18:34 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:18:34 PM       3      0.00      0.00      0.00      1.50      0.00     98.50
05:18:34 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:18:34 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:18:34 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:34 PM       7      0.00      0.00      0.50      0.50      0.00     99.00

05:18:34 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:36 PM     all     50.06      0.00      0.06      0.12      0.00     49.75
05:18:36 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:18:36 PM       1      0.50      0.00      0.50      0.00      0.00     99.00
05:18:36 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:18:36 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:18:36 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:18:36 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:18:36 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:36 PM       7      0.00      0.00      0.50      0.50      0.00     99.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     50.19      0.00      0.10      0.14      0.00     49.57
Average:          0     68.54      0.00      0.00      0.20      0.00     31.26
Average:          1      1.40      0.00      0.30      0.10      0.00     98.20
Average:          2    100.00      0.00      0.00      0.00      0.00      0.00
Average:          3     31.47      0.00      0.10      0.40      0.00     68.03
Average:          4     99.90      0.00      0.00      0.00      0.00      0.10
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6      0.30      0.00      0.00      0.00      0.00     99.70
Average:          7      0.10      0.00      0.40      0.40      0.00     99.10
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  4
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:18:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:43 PM     all     50.28      0.00      0.13      0.19      0.00     49.41
05:18:43 PM       0      0.51      0.00      0.00      0.51      0.00     98.99
05:18:43 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:18:43 PM       2     78.61      0.00      0.00      0.00      0.00     21.39
05:18:43 PM       3     21.61      0.00      0.00      0.00      0.00     78.39
05:18:43 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:18:43 PM       5     99.50      0.00      0.00      0.00      0.00      0.50
05:18:43 PM       6     99.50      0.00      0.00      0.00      0.00      0.50
05:18:43 PM       7      1.01      0.00      0.50      0.50      0.00     97.99

05:18:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:45 PM     all     51.81      0.00      0.12      0.06      0.00     48.00
05:18:45 PM       0      8.00      0.00      0.50      0.50      0.00     91.00
05:18:45 PM       1     28.64      0.00      0.00      0.00      0.00     71.36
05:18:45 PM       2      0.50      0.00      0.00      0.00      0.00     99.50
05:18:45 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
