Value of S is  1
++++++++++++++++++ S START ++++++++++++++++++
 
Value of N is  25
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/07/2018 	_i686_	(8 CPU)

06:10:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:01 PM       1     70.00      0.00      0.00      0.00      0.00     30.00
06:21:01 PM       2     68.32      0.00      0.99      0.00      0.00     30.69
06:21:01 PM       3     71.00      0.00      0.00      0.00      0.00     29.00
06:21:01 PM       4     70.00      0.00      0.00      0.00      0.00     30.00
06:21:01 PM       5     69.00      0.00      1.00      0.00      0.00     30.00
06:21:01 PM       6     70.00      0.00      0.00      0.00      0.00     30.00
06:21:01 PM       7     70.00      0.00      0.00      0.00      0.00     30.00

06:21:01 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:02 PM     all     73.53      0.00      0.00      0.12      0.00     26.34
06:21:02 PM       0     72.00      0.00      0.00      0.00      0.00     28.00
06:21:02 PM       1     78.00      0.00      0.00      0.00      0.00     22.00
06:21:02 PM       2     71.72      0.00      0.00      1.01      0.00     27.27
06:21:02 PM       3     70.71      0.00      0.00      0.00      0.00     29.29
06:21:02 PM       4     74.00      0.00      0.00      0.00      0.00     26.00
06:21:02 PM       5     79.21      0.00      0.00      0.00      0.00     20.79
06:21:02 PM       6     72.73      0.00      0.00      0.00      0.00     27.27
06:21:02 PM       7     71.00      0.00      0.00      0.00      0.00     29.00

06:21:02 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:03 PM     all     81.00      0.00      0.12      0.50      0.00     18.38
06:21:03 PM       0     84.16      0.00      0.00      0.99      0.00     14.85
06:21:03 PM       1     84.16      0.00      0.99      2.97      0.00     11.88
06:21:03 PM       2     73.00      0.00      0.00      0.00      0.00     27.00
06:21:03 PM       3     86.14      0.00      0.00      0.00      0.00     13.86
06:21:03 PM       4     82.00      0.00      0.00      0.00      0.00     18.00
06:21:03 PM       5     78.79      0.00      0.00      0.00      0.00     21.21
06:21:03 PM       6     73.74      0.00      0.00      0.00      0.00     26.26
06:21:03 PM       7     85.00      0.00      0.00      0.00      0.00     15.00

06:21:03 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:04 PM     all     73.34      0.00      0.13      0.00      0.00     26.53
06:21:04 PM       0     77.23      0.00      0.00      0.00      0.00     22.77
06:21:04 PM       1     73.00      0.00      0.00      0.00      0.00     27.00
06:21:04 PM       2     64.00      0.00      1.00      0.00      0.00     35.00
06:21:04 PM       3     76.00      0.00      0.00      0.00      0.00     24.00
06:21:04 PM       4     73.74      0.00      0.00      0.00      0.00     26.26
06:21:04 PM       5     73.74      0.00      0.00      0.00      0.00     26.26
06:21:04 PM       6     76.24      0.00      0.00      0.99      0.00     22.77
06:21:04 PM       7     72.00      0.00      0.00      0.00      0.00     28.00

06:21:04 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:05 PM     all     72.47      0.00      0.00      0.00      0.00     27.53
06:21:05 PM       0     72.73      0.00      0.00      0.00      0.00     27.27
06:21:05 PM       1     72.00      0.00      0.00      0.00      0.00     28.00
06:21:05 PM       2     73.00      0.00      0.00      0.00      0.00     27.00
06:21:05 PM       3     71.00      0.00      1.00      0.00      0.00     28.00
06:21:05 PM       4     73.00      0.00      0.00      0.00      0.00     27.00
06:21:05 PM       5     72.00      0.00      0.00      0.00      0.00     28.00
06:21:05 PM       6     74.75      0.00      0.00      0.00      0.00     25.25
06:21:05 PM       7     71.00      0.00      0.00      0.00      0.00     29.00

06:21:05 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:06 PM     all     72.19      0.00      0.12      0.25      0.00     27.43
06:21:06 PM       0     72.00      0.00      0.00      0.00      0.00     28.00
06:21:06 PM       1     71.72      0.00      0.00      0.00      0.00     28.28
06:21:06 PM       2     73.00      0.00      0.00      0.00      0.00     27.00
06:21:06 PM       3     71.00      0.00      0.00      1.00      0.00     28.00
06:21:06 PM       4     72.00      0.00      0.00      0.00      0.00     28.00
06:21:06 PM       5     71.29      0.00      0.00      0.00      0.00     28.71
06:21:06 PM       6     73.27      0.00      0.00      0.00      0.00     26.73
06:21:06 PM       7     73.74      0.00      0.00      0.00      0.00     26.26

06:21:06 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:07 PM     all     83.35      0.00      0.00      0.00      0.00     16.65
06:21:07 PM       0     83.00      0.00      0.00      0.00      0.00     17.00
06:21:07 PM       1     85.15      0.00      0.00      0.00      0.00     14.85
06:21:07 PM       2     75.25      0.00      0.00      0.00      0.00     24.75
06:21:07 PM       3     84.00      0.00      1.00      0.00      0.00     15.00
06:21:07 PM       4     86.14      0.00      0.00      0.00      0.00     13.86
06:21:07 PM       5     86.00      0.00      0.00      0.00      0.00     14.00
06:21:07 PM       6     84.00      0.00      0.00      0.00      0.00     16.00
06:21:07 PM       7     83.00      0.00      0.00      0.00      0.00     17.00

06:21:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:08 PM     all     71.59      0.00      0.13      0.13      0.00     28.16
06:21:08 PM       0     82.00      0.00      0.00      0.00      0.00     18.00
06:21:08 PM       1     86.87      0.00      0.00      0.00      0.00     13.13
06:21:08 PM       2     53.54      0.00      0.00      0.00      0.00     46.46
06:21:08 PM       3     69.00      0.00      0.00      0.00      0.00     31.00
06:21:08 PM       4     69.70      0.00      0.00      0.00      0.00     30.30
06:21:08 PM       5     68.00      0.00      0.00      0.00      0.00     32.00
06:21:08 PM       6     74.00      0.00      0.00      0.00      0.00     26.00
06:21:08 PM       7     71.00      0.00      0.00      0.00      0.00     29.00

06:21:08 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:09 PM     all     72.09      0.00      0.13      0.00      0.00     27.78
06:21:09 PM       0     72.73      0.00      0.00      0.00      0.00     27.27
06:21:09 PM       1     73.00      0.00      0.00      0.00      0.00     27.00
06:21:09 PM       2     72.00      0.00      1.00      0.00      0.00     27.00
06:21:09 PM       3     57.58      0.00      0.00      0.00      0.00     42.42
06:21:09 PM       4     71.29      0.00      0.00      0.00      0.00     28.71
06:21:09 PM       5     72.00      0.00      0.00      0.00      0.00     28.00
06:21:09 PM       6     85.00      0.00      0.00      0.00      0.00     15.00
06:21:09 PM       7     73.27      0.00      0.00      0.00      0.00     26.73

06:21:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:10 PM     all     77.06      0.00      0.12      0.12      0.00     22.69
06:21:10 PM       0     84.16      0.00      0.00      1.98      0.00     13.86
06:21:10 PM       1     72.00      0.00      0.00      0.00      0.00     28.00
06:21:10 PM       2     77.23      0.00      0.99      0.00      0.00     21.78
06:21:10 PM       3     71.00      0.00      0.00      0.00      0.00     29.00
06:21:10 PM       4     80.81      0.00      0.00      0.00      0.00     19.19
06:21:10 PM       5     80.81      0.00      0.00      0.00      0.00     19.19
06:21:10 PM       6     71.29      0.00      0.00      0.00      0.00     28.71
06:21:10 PM       7     78.79      0.00      0.00      0.00      0.00     21.21

06:21:10 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:11 PM     all     75.91      0.00      0.00      0.00      0.00     24.09
06:21:11 PM       0     70.30      0.00      0.00      0.00      0.00     29.70
06:21:11 PM       1     74.00      0.00      0.00      0.00      0.00     26.00
06:21:11 PM       2     79.00      0.00      0.00      0.00      0.00     21.00
06:21:11 PM       3     82.18      0.00      0.99      0.00      0.00     16.83
06:21:11 PM       4     73.27      0.00      0.00      0.00      0.00     26.73
06:21:11 PM       5     77.23      0.00      0.00      0.00      0.00     22.77
06:21:11 PM       6     73.27      0.00      0.00      0.00      0.00     26.73
06:21:11 PM       7     77.00      0.00      0.00      0.00      0.00     23.00

06:21:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:12 PM     all     73.84      0.00      0.13      0.13      0.00     25.91
06:21:12 PM       0     72.73      0.00      0.00      0.00      0.00     27.27
06:21:12 PM       1     75.00      0.00      0.00      0.00      0.00     25.00
06:21:12 PM       2     61.62      0.00      0.00      0.00      0.00     38.38
06:21:12 PM       3     81.00      0.00      0.00      0.00      0.00     19.00
06:21:12 PM       4     72.00      0.00      0.00      0.00      0.00     28.00
06:21:12 PM       5     74.75      0.00      0.00      0.00      0.00     25.25
06:21:12 PM       6     74.75      0.00      0.00      0.00      0.00     25.25
06:21:12 PM       7     79.00      0.00      0.00      0.00      0.00     21.00

06:21:12 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:13 PM     all     74.69      0.00      0.12      0.00      0.00     25.19
06:21:13 PM       0     66.00      0.00      0.00      0.00      0.00     34.00
06:21:13 PM       1     76.00      0.00      0.00      0.00      0.00     24.00
06:21:13 PM       2     78.22      0.00      0.99      0.00      0.00     20.79
06:21:13 PM       3     80.81      0.00      0.00      0.00      0.00     19.19
06:21:13 PM       4     74.75      0.00      0.00      0.00      0.00     25.25
06:21:13 PM       5     74.00      0.00      0.00      0.00      0.00     26.00
06:21:13 PM       6     77.00      0.00      0.00      0.00      0.00     23.00
06:21:13 PM       7     73.00      0.00      0.00      0.00      0.00     27.00

06:21:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:14 PM     all     74.34      0.00      0.00      0.00      0.00     25.66
06:21:14 PM       0     81.19      0.00      0.00      0.00      0.00     18.81
06:21:14 PM       1     75.00      0.00      0.00      0.00      0.00     25.00
06:21:14 PM       2     64.65      0.00      0.00      0.00      0.00     35.35
06:21:14 PM       3     76.24      0.00      0.99      0.00      0.00     22.77
06:21:14 PM       4     71.00      0.00      0.00      0.00      0.00     29.00
06:21:14 PM       5     74.00      0.00      0.00      0.00      0.00     26.00
06:21:14 PM       6     76.00      0.00      0.00      0.00      0.00     24.00
06:21:14 PM       7     74.00      0.00      0.00      0.00      0.00     26.00

06:21:14 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:15 PM     all     74.88      0.00      0.00      0.00      0.00     25.12
06:21:15 PM       0     72.73      0.00      0.00      0.00      0.00     27.27
06:21:15 PM       1     75.00      0.00      0.00      0.00      0.00     25.00
06:21:15 PM       2     76.00      0.00      0.00      0.00      0.00     24.00
06:21:15 PM       3     74.75      0.00      0.00      0.00      0.00     25.25
06:21:15 PM       4     73.00      0.00      0.00      0.00      0.00     27.00
06:21:15 PM       5     74.26      0.00      0.00      0.00      0.00     25.74
06:21:15 PM       6     78.00      0.00      0.00      0.00      0.00     22.00
06:21:15 PM       7     75.00      0.00      0.00      0.00      0.00     25.00

06:21:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:16 PM     all     76.22      0.00      0.13      0.00      0.00     23.65
06:21:16 PM       0     74.00      0.00      0.00      0.00      0.00     26.00
06:21:16 PM       1     75.00      0.00      0.00      0.00      0.00     25.00
06:21:16 PM       2     82.18      0.00      0.00      0.00      0.00     17.82
06:21:16 PM       3     71.00      0.00      0.00      0.00      0.00     29.00
06:21:16 PM       4     78.79      0.00      0.00      0.00      0.00     21.21
06:21:16 PM       5     75.00      0.00      0.00      0.00      0.00     25.00
06:21:16 PM       6     79.00      0.00      0.00      0.00      0.00     21.00
06:21:16 PM       7     75.25      0.00      0.00      0.00      0.00     24.75

06:21:16 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:17 PM     all     76.12      0.00      0.00      0.00      0.00     23.88
06:21:17 PM       0     85.15      0.00      0.00      0.00      0.00     14.85
06:21:17 PM       1     74.00      0.00      0.00      0.00      0.00     26.00
06:21:17 PM       2     71.00      0.00      0.00      0.00      0.00     29.00
06:21:17 PM       3     75.76      0.00      0.00      0.00      0.00     24.24
06:21:17 PM       4     79.21      0.00      0.00      0.00      0.00     20.79
06:21:17 PM       5     79.00      0.00      0.00      0.00      0.00     21.00
06:21:17 PM       6     71.00      0.00      0.00      0.00      0.00     29.00
06:21:17 PM       7     74.75      0.00      0.00      0.00      0.00     25.25

06:21:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:18 PM     all     72.41      0.00      0.12      0.00      0.00     27.47
06:21:18 PM       0     72.00      0.00      0.00      0.00      0.00     28.00
